tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
52332,2025-02-25 21:08:55,a seemingly innocuous eventmeghan markle wearing a northwestern university sweatshirtignited a firestorm of comments on social media revealing deep divisions in public perception of the duchess of sussex this incident serves as a microcosm of the larger discourse surrounding meghan,"storm, firestorm",fire,,https://bsky.app/profile/avrota.bsky.social/post/3lizrioziwp2y,0.0
5763422,2025-02-25 21:08:00,"seven hells this industry just cant go one week without another massive firestorm whipping through and torching hope for the future 

sending my thoughts and well wishes to everyone who has been impacted by these closures anxious_face_with_sweat","storm, firestorm","fire, impacted, massive",,https://bsky.app/profile/barefootmatthew.com/post/3lizrh4pxh22t,0.5574
222632,2025-02-25 20:46:32,i may have to reinstall the alchemy viewer lol since firestorm updated i feel like ive had less control over how things look maybe thats just me though,"storm, firestorm",fire,,https://bsky.app/profile/tadnoodle.bsky.social/post/3lizqaoihok2i,0.6486
56322,2025-02-25 20:29:56,"boy meets world stars danielle fishel maitland ward in fiery podcast clash

danielle fishel revisited her heated estrangement from her former boy meets world costar maitland ward  and its safe to say it sparked one heck of a firestorm df had maitland on the latest pod meets","storm, firestorm",fire,#media #news,https://bsky.app/profile/media-news.at.thenote.app/post/3lizpcy2udc2r,0.2003
566632,2025-02-25 20:21:51,sorry for being silent these days  heres a kiss to apologize,"storm, firestorm",fire,#firestorm #cidclive,https://bsky.app/profile/junie-junette.bsky.social/post/3lizouiimzc2d,0.5399
347623272,2025-02-26 05:25:00,remaining residents evacuated as massive waipoua forest fire rages in northland,forest fire,"evacu, fire, massive, residents",,https://bsky.app/profile/rnzrss.bsky.social/post/3lj2n7qhfjc2e,-0.6705
4265532622,2025-02-26 05:24:32,no its a forest fire with how fast things spread,forest fire,fire,,https://bsky.app/profile/dogboy.being.dog/post/3lj2n6wmnt22t,-0.5574
4762322,2025-02-26 05:17:57,good move maine  you can do better than the regime when it come to disaster as the regime defunded forest fire agencies and park rangers  all states are on their own there is no advantage being tied to the new trumpelon regime it actually makes you more vulnerable  take fed tax off everything,forest fire,fire,,https://bsky.app/profile/m0zstuff.bsky.social/post/3lj2msucvnk2k,-0.5622
24423227,2025-02-26 05:17:27,"okay rewatching episode 4 of the acolyte
sol outright lied to osha about mae saying the fire killed the whole coven
why are the ascension mark designs on the wall in kelnaccas home 
again the whole khofar forest was filmed on madeira",None,"fire, killed",,https://bsky.app/profile/samansurahime.bsky.social/post/3lj2msaullk27,-0.8225
7725736327352,2025-02-26 05:06:43,why would the forest management expert in chief want to fire people like this the forest aint gonna take itself,None,fire,,https://bsky.app/profile/djessup.bsky.social/post/3lj2m735fic2j,0.1759
42354322,2025-02-26 05:03:33,the fact anyone falls for these ideas means some americans are wholly lacking in basic knowledge or even basic understanding of how the world works i knew we are a brainwashed people but good lord its like saying you could put out a forest fire by blowing on it what they say is so implausible,forest fire,fire,,https://bsky.app/profile/rowyourbot.bsky.social/post/3lj2lzdyins2c,0.6124
632524,2025-02-26 05:03:01,just an fyi the next massive forest fire yall have im pretty sure we canadians wont be coming to help when there isnt anyone doing the work from you,forest fire,"fire, massive",,https://bsky.app/profile/ve5iv.bsky.social/post/3lj2lyd5slk24,0.765
255324322,2025-02-26 05:01:05,"gideon the ninth x ffxiv
when magicless mick agrees to go adventuring with his mage bffcrush eleanor the last thing he expects is to be stuck a dragon and bound to the gods dead adversary now he and eleanor must restore micks humanity before his existence triggers a war",None,dead,#wspit #wspitw #f #r,https://bsky.app/profile/jaxwolffwrites.bsky.social/post/3lj2luxmnio2x,-0.6908
56653222,2025-02-26 04:51:59,"biiiiiiitch your fucking inbred mayonnaise unshowered nazi ass says that i started forest fires with a laser beam you fucking waste of oxygen die in a fucking fire along with your fucking family that should have been aborted you islamophobic anti semitic cunt

sancommediamissm",forest fire,fire,,https://bsky.app/profile/fuckisrael42.bsky.social/post/3lj2leoikn22u,-0.9564
66723322,2025-02-26 04:44:32,"the near east network on wildlands forest fire wraps up a workshop on integrated fire management for postfire restoration practices in morocco
food and agriculture organization of the united nations     more info from ecosearch",forest fire,fire,#forestfire #restoration,https://bsky.app/profile/bigearthdata.bsky.social/post/3lj2kxffupa2z,-0.25
237553262,2025-02-26 04:30:37,"trump  elon fired thousands of forest firefighters help us post billboards calling out vulnerable gop rep kevin kiley in the fireprone california 3rd district

each billboard costs 70 a day pitch in to get our billboards calling out wildfire cuts posted

secureactbluecomdonatepl_si","wildfire, forest fire","donate, fire",,https://bsky.app/profile/thesixpac.bsky.social/post/3lj2k6hxgns2q,-0.6476
43575632632,2025-02-26 03:55:05,smokey the bear is pro forest fire now,forest fire,fire,,https://bsky.app/profile/kingbedtime.bsky.social/post/3lj2i6w3nyk2f,-0.34
444322,2025-02-26 03:30:45,"as demonic fire rages through deep valleys
of a sunparched mountain and the dense forest is consumed
so achilles swept everywhere with his spear like something more than human
driving before him those whom he killed and the earth ran black with blood",None,"blood, fire, killed",,https://bsky.app/profile/tenderquotebot.bsky.social/post/3lj2gtihgwt2t,-0.8176
3476232242,2025-02-26 03:04:59,large fire rages in northlands waipoua forest homes threatened,None,fire,,https://bsky.app/profile/rnzrss.bsky.social/post/3lj2fffs2l42y,-0.8176
537322,2025-02-26 02:55:03,extremely sunny with hail and forest firemuds throughout the millisecond,forest fire,fire,,https://bsky.app/profile/weatherbot.hellthread.pro/post/3lj2etmlguc2t,0.5657
563563272,2025-02-26 02:26:00,should be table stakes in every interview  presser but theres too many appeasers  too many people worried theyll scare the markets  donors tanking their portfolios too many missing the forest fire for the trees,forest fire,"fire, missing",,https://bsky.app/profile/karlrolson.com/post/3lj2d7pkywk2o,-0.9186
63232342,2025-02-26 02:03:30,"bskysocial 

im sure dipstick elon has no idea how to start that chainsaw but i used one every day in my first job with the forest service making forests more fire safe and fighting wildfires ive since retired after a career with the usfs but folks like me are no longer valued",wildfire,fire,,https://bsky.app/profile/highdesertkwc.bsky.social/post/3lj2bxg3q4s2l,-0.6287
72653222,2025-02-26 01:59:54,"colorado lawmakers fire back at trump administrations reckless and dangerous layoffs of over 3400 forest service employees 

extremely proud of our reps and our newspapers return to quality journalism",None,"danger, fire",,https://bsky.app/profile/jhagen804.bsky.social/post/3lj2bqxx2es2d,0.2484
252243242,2025-02-26 01:36:24,"autumns fire drake
the warmth of the forest the soul of a dragoncrafted to perfection maple_leaf fire 

            

integrating joy differentiating with sprinkles",None,fire,#dragontuesday #ai #aicrafted #looksreal #fantasy #woodwork #aiart #aiartwork #synthart #promptart #dalle3 #aiartists #aiartcommunity #aicommunity,https://bsky.app/profile/joysprinkles.bsky.social/post/3lj2agvsl4c2o,0.7717
47733272,2025-02-26 01:33:10,"apple helps apple card users in the forest fire

apple has just launched the apple card users support program affected by forest fires in los angeles allowing them to delay credit card payments apple support program apple card users reside in the fema area federal emergency management agency",forest fire,"affected, emergency, fire",,https://bsky.app/profile/aodaixinh.bsky.social/post/3lj2ab7pohu2u,0.4939
375554327342,2025-02-26 01:24:27,i have someone i know not closely who manages teams working on fire prevention here in the pnw who was a probationary employee because he just recently moved to managing those teams hes worked for the forest service for 20 years and knows his shit about forest management,None,fire,,https://bsky.app/profile/searchingpaths.bsky.social/post/3lj27rml34s2m,-0.7184
674672732562,2025-02-26 00:48:00,"tomorrow i get to caption a documentary about how first nations do indigenous fire burning to maintain forest health  how my province is increasingly using them  their ancient practices to try to mitigate the severity of our fires 

i love that were bringing that wisdom back to life",None,"burn, fire",,https://bsky.app/profile/snarkysteff.bsky.social/post/3lj25qhp6wc2n,0.7351
56333732262,2025-02-25 23:55:01,the civil authorities have issued an immediate evacuation for calhoun al beginning at 654 pm and ending at 1054 pm forest fire near charlie penny and charity cirlce moving ne if you are along charlie penny between charity circle and williams rd evacuate immediately,forest fire,"authorities, evacu, fire",,https://bsky.app/profile/wjonip.org/post/3lj22rq6pyo2k,0.4939
653522,2025-02-25 23:25:48,also the usfs cut some 480 fulltime yearround staff not to mention cuts at blm and ihs these cuts will badly hurt rural communities when forest fire season comes we wont have much fulltime staff and maybe no temps under a hiring freeze to help put out the fires,forest fire,fire,,https://bsky.app/profile/belish.bsky.social/post/3lizz5i2zds2l,-0.8721
72463632,2025-02-25 23:03:52,"breaking news vehicle fires and forest fires a series of fires in kofu as of 100 am according to the fire department a fire occurred in kofu city yamanashi prefecture at around 1115 pm on the 25th

read more",forest fire,fire,,https://bsky.app/profile/zmediaen.bsky.social/post/3lizxwbgwgu2d,-0.5859
47632526,2025-02-26 06:17:33,226202512 am woods grass or brush fire at carmichael road ext and n barton dr augusta ga,brush fire,fire,,https://bsky.app/profile/auge911feed.bsky.social/post/3lj2q5qcsxs26,-0.34
73326422,2025-02-26 05:59:04,smoke from a brush fire in southern california 2020,brush fire,fire,#smoke #fire #forestfire #brushfire #photography #california,https://bsky.app/profile/cloudbadger.bsky.social/post/3lj2p6l4yk22q,-0.5859
255424732422,2025-02-26 05:20:37,"it sounds really intresting i absolutely understand it some brushes are awesome but require finetuning d

i dont know if i could use this brush because im using fire alpaca se as my art program",None,fire,,https://bsky.app/profile/soraya-udw.bsky.social/post/3lj2mxv4ewc22,0.636
2764322324,2025-02-26 03:06:03,"brush or grass fire
138 mm i65 north
alvaton responding multiple callers 1 caller saying an acre was on fire and spreading avlaton requesting franklin be knocked out for the run too it is in simpson county per ksp alvaton continuing fire out at 1311",None,fire,,https://bsky.app/profile/rosphlps.bsky.social/post/3lj2fhcn2s324,-0.7351
27643226,2025-02-26 03:06:03,"missed callswcsofire 1252025
1232pm102pm
brush or grass fire
fairways at hartland apts at 850 wilkinson trace
bgfd responded for a solar panel that had caught fire in the grass",None,fire,,https://bsky.app/profile/rosphlps.bsky.social/post/3lj2fhcglot26,-0.7184
6232572,2025-02-26 00:51:48,"originally created october 14 2019

update that was made on this base was made in april 21 2022

jinx copyright  agonywolftsuki1993
 
fire brush made by rjdezigns on da

zorgoias are an open species by corriezodori",None,fire,#furryart #furry #originalcharacter #oc #watermarked #zorgoia,https://bsky.app/profile/agony-wolf.bsky.social/post/3lj25x7mnhk2c,-0.1027
5732522,2025-02-26 00:45:04,"was finishing up a story in hurricane and opening the bskysocial sutah news suv window to get a better signal when i smelled brush fire 
sure enough to the north wildfire in panguitch started around 430 and is threatening universal storage 
about four acres","hurricane, wildfire, brush fire",fire,#utahfire #fire,https://bsky.app/profile/cdreed.bsky.social/post/3lj25l2hods2p,-0.4588
476326,2025-02-25 23:41:34,225202539 pm woods grass or brush fire at 3651 wheeler rd augusta ga,brush fire,fire,,https://bsky.app/profile/auge911feed.bsky.social/post/3lizzznxhll26,-0.34
47635472,2025-02-25 21:56:07,225202552 pm woods grass or brush fire at 1438 jackson rd augusta ga,brush fire,fire,,https://bsky.app/profile/auge911feed.bsky.social/post/3lizu54g7ve2k,-0.34
476363623,2025-02-25 21:51:07,225202546 pm woods grass or brush fire at 1438 jackson rd augusta ga,brush fire,fire,,https://bsky.app/profile/auge911feed.bsky.social/post/3liztu636zi23,-0.34
735723372,2025-02-25 20:53:24,"most of these wildfire grants  many of the usfs folks laid off focused on risk reduction clearing brush creating firelines thinning trees doing prescribedcontrolled burns 

all these are ways to reduce the severity of a fire and lower the risk of it even breaking out",wildfire,"burn, fire",,https://bsky.app/profile/natsfert.bsky.social/post/3lizqmxv7jk2q,-0.2732
5377732,2025-02-25 20:15:03,02252025 1459   rfd  fire  e5    brush fire  mulch   1000blk w main st  arrived,brush fire,fire,# #rva,https://bsky.app/profile/rva-active-calls.bsky.social/post/3lizoiewnuo2c,-0.5859
5377732,2025-02-25 19:45:04,02252025 1435   rfd  fire  e1    brush fire  grass   1500blk n 27th st  enroute,brush fire,fire,# #rva,https://bsky.app/profile/rva-active-calls.bsky.social/post/3lizmsrdfim2q,-0.5859
7634722,2025-02-25 19:03:51,"chicago area   folk and anyone just fed up in general

take out your frustrations by helping to cut back and burn invasive species opening up the prairie for native plants and pollinators

put down the phone and touch grass
come on out and bust your a",None,burn,#nativeplants #prairie,https://bsky.app/profile/geoffcorr.bsky.social/post/3lizkiy47ss22,-0.4926
2374632,2025-02-25 17:16:52,"brush fire
patey woods road  newark md

firefighters were dispatched to patey woods road for a reported brush fire",brush fire,fire,,https://bsky.app/profile/shoreundercover.bsky.social/post/3lizejrnpok2r,-0.5859
2662362272,2025-02-25 15:20:49,maybe i dont remember how i first started getting them looking back the last one i received was 16 june regarding a brush fire and i can see that i did not unsubscribe,brush fire,fire,,https://bsky.app/profile/redkateo.bsky.social/post/3liz62c27xc2h,-0.34
374563225,2025-02-26 06:15:20,"scorching temperatures persist across the west coast with  hitting a blazing 39c veraval and  at 37c and  at 36c thermometer sun 

stay hydrated avoid direct sun exposure and take necessary precautions extreme heat can be dangerous hot_face police_car_light","heatwave, extreme heat",danger,#mumbai #panaji #mangaluru #heatwave,https://bsky.app/profile/weatherradarindia.bsky.social/post/3lj2pzrcnyi25,-0.7081
2336432526,2025-02-26 04:28:07,"i love the bush but those extreme fires are scary 

and even our urban trees are dying from pests and heat stress

stay safe kez folded_hands",None,fire,,https://bsky.app/profile/barbie4science.bsky.social/post/3lj2jzzo5lc26,-0.4489
35233222,2025-02-26 02:16:16,the tragic drowning of the young venezuelan boy mirrors countless other immigrant deaths that have become routine under the reign of us imperialism dozens perish every year attempting to cross the usmexico border succumbing to the extreme heat of the texas desert or drowning in the rio grande,extreme heat,"death, dozens, drown, tragic",,https://bsky.app/profile/kevmcguire.bsky.social/post/3lj2coaxhe22q,-0.4588
4554753232,2025-02-26 02:06:27,"south america heat wave
yesterday was another exceptionally hot day with the february hottest day in history tied at cordobaargentina with 422c
also record hot nights tmins
290 chamical and 284 ceres  others

badrolledup_newspaper  the extreme heat  

original post on mstdnsocial",extreme heat,None,#globalwarming,https://bsky.app/profile/Powerfromspace1.mstdn.social.ap.brid.gy/post/3lj2c3bcbuju2,-0.235
6673222,2025-02-26 02:04:53,"south america heat wave
yesterday was another exceptionally hot day with the february hottest day in history tied at cordobaargentina with 422c
also record hot nights tmins
290 chamical and 284 ceres  others

badrolledup_newspaper  the extreme heat will last weeks

xcomextremetemps",extreme heat,None,#globalwarming,https://bsky.app/profile/powerfromspace1.bsky.social/post/3lj2bzurpd22l,-0.5423
7663262,2025-02-26 00:58:43,im going to be cancelling stream tonight i am sorry for so many cancelled streams recently but due to the heat its pretty brutal for trying to be awake and not overheat as i am very sensitive to extreme weather changes,None,stream,,https://bsky.app/profile/hyacinthplays.bsky.social/post/3lj26dhjqvc2q,-0.5483
44735324,2025-02-25 23:05:51,"colorados house bill 1286 is set to revolutionize worker safety in extreme heat by mandating paid cooldown breaks and acclimatization plans for new employees 

click to read more",extreme heat,safety,#co #workersafety #healthstandards #heatexposure #citizenportal,https://bsky.app/profile/citizenptnewsco.bsky.social/post/3lizxzsfnaa24,0.4753
553372,2025-02-25 22:52:40,when the us mail carrier pulled up at my place yesterday afternoon i suddenly wondered did musks insulting email go out to them i am writing a note of deep appreciation and leaving it for my carrier they work in extreme heat and cold and need our support,extreme heat,None,,https://bsky.app/profile/truth-is-beauty.bsky.social/post/3lizxc7whwk2n,0.4215
7473322,2025-02-25 22:08:47,with arizona facing longer and hotter summers its time to prepare our homes and communities for the challenges ahead by improving energy efficiency we can mitigate the health risks of extreme heat while reducing the carbon emissions driving climate change,extreme heat,None,,https://bsky.app/profile/azhpca.bsky.social/post/3lizutpfro22a,0.6808
24463322,2025-02-25 21:58:05,why would he drive it the freeze up in the immense cold they burst into flames at extreme heat there is a woman of color who provided a sound on tiktok critiquing these cars,extreme heat,None,,https://bsky.app/profile/lucasgoart.bsky.social/post/3lizualqvn22a,0.2148
43663222,2025-02-25 20:35:40,"pj2025 
abolish the national oceanic and atmospheric administration noaa that it has become one of the main drivers of the climate change alarm industry even though the noaa provides lifesaving information about hurricanes heat waves and other extreme weather events which are worsening",hurricane,events,,https://bsky.app/profile/gibba1960.bsky.social/post/3lizpnak2q22n,-0.6597
277463222,2025-02-25 20:00:07,ca farmworkers lost critical hours last season as extreme heat made conditions unsafe  damaged crops as many anxiously look ahead to the start of the season in march lawmakers are pushing for stronger protections for ca farmworkers impacted by climate disasters,"extreme heat, climate disaster","conditions, damage, impacted",,https://bsky.app/profile/ehellerstein.bsky.social/post/3liznnlyf222g,-0.8555
757372,2025-02-25 19:40:18,extreme heat is leading to a rise in a range of mental health and social issues experts say its effects need to be taken more seriously,extreme heat,None,#news #sbs #australia #environment,https://bsky.app/profile/aussienews.bsky.social/post/3lizmk7rxyl2x,-0.2484
6733322,2025-02-25 19:12:58,this is such a useful webinar on the intersections between outdoor labor and extreme heat hosted by the emergency workplace organizing committee ewoc dsa click on gear sign at bottom to see english subtitles,extreme heat,emergency,,https://bsky.app/profile/maliniranga.bsky.social/post/3lizkzd2ktk2z,0.0772
5574527533224,2025-02-25 16:41:27,congrats to newly paul and mezabahnur meza masum the university of north texas this years recipients of aejmcs gene burd award for research in urban journalism studies for their research project how commercial and nonprofit news cover extreme heat in urban cities,extreme heat,None,,https://bsky.app/profile/aejmc.bsky.social/post/3lizckf3vq224,0.7845
6473222,2025-02-25 16:32:50,"south america heat wave
yesterday was another exceptionally hot day with the february hottest day in history tied at cordobaargentina with 422c
also record hot nights tmins
290 chamical and 284 ceres
plus others

bad newsthe extreme heat will last weeks",extreme heat,None,,https://bsky.app/profile/extremetemps.bsky.social/post/3lizc2sqyx22m,-0.5423
4337322,2025-02-26 05:35:13,im gonna freely admit that all this fantasizing about eating trogdor is coming from that seriously fat raccoon i saw in my backyard during the cold snap cat_with_tears_of_joy,cold snap,None,,https://bsky.app/profile/cageyratfish.bsky.social/post/3lj2nrzkjjk2m,0.7096
77543222,2025-02-26 01:35:34,six babies die of hypothermia in gaza cold snap health officials say  the washington post,cold snap,None,,https://bsky.app/profile/ladiemartinz.bsky.social/post/3lj2afithe22z,-0.5994
627635532762,2025-02-26 01:13:40,they also keep saying pollen season will last from early february to late may from now on and im gonna shit a tree if everything is covered in yellow slime for 4 months straight bc winter is a once a month cold snap now not a season woman_facepalming_light_skin_tone,cold snap,None,,https://bsky.app/profile/27w50.bsky.social/post/3lj276dimfs2g,-0.4019
674672734225,2025-02-25 23:07:30,"akshully we get both less rain and less sun marine cloud baby

but yes usually theyre blooming around now it actually looked like spring would happen early but the cold snap really knocked it back a bit",cold snap,None,,https://bsky.app/profile/snarkysteff.bsky.social/post/3lizy4qzwb225,0.7959
543447352,2025-02-25 23:01:21,"thoughts and prayers for bskysocial not knowing the joy of mid winter thaw 

the cold snap is coming",cold snap,prayers,,https://bsky.app/profile/msalicialove.bsky.social/post/3lizxrpx5pk2h,-0.4717
4673354622,2025-02-25 22:32:22,in gaza six newborn babies have died in a cold snap which has gripped the warravaged territory over the past week trt worlds ashraf shannon has more,cold snap,ravaged,,https://bsky.app/profile/news-feed.bsky.social/post/3lizw5w4h6b22,-0.5574
53736532,2025-02-25 22:26:32,"six newborns die as cold snap hits gaza health official

at least six newborn babies have died in gaza due to severe cold according to dr saeed saleh a health official at the patients friends benevolent society hospital pfbs in the enclave has said",cold snap,None,,https://bsky.app/profile/publicnewsfeed.mastodon.social.ap.brid.gy/post/3lizvszjalma2,-0.5106
56632,2025-02-25 22:00:59,gotta love false spring see a lot of folks get tricked by this every february and start their gardening just for another cold snap to ruin all their work,cold snap,None,,https://bsky.app/profile/raccaranger.bsky.social/post/3lizufrpnxs2h,-0.0516
3763726,2025-02-25 21:29:43,60f today 62f tomorrow i will be transplanting some snap peas seedling  they can handle cold snaps,cold snap,None,,https://bsky.app/profile/sgunning.bsky.social/post/3lizsnv7vxc26,0.0
236242375227,2025-02-25 21:22:30,he has collapsed from the drama  needs extra cuddles to survive until the next cold snap this weekend,cold snap,"collapse, collapsed",,https://bsky.app/profile/ravenmae.bsky.social/post/3lizsaw7q5227,-0.2732
227656477237622,2025-02-25 21:03:40,"at least six palestinian infants have died of hypothermia amid a harsh cold snap in gaza and israels blocking of shelter from entering the enclave

read more ajeioi3l0f4",cold snap,shelter,,https://bsky.app/profile/aljazeera.com/post/3lizr76hr2c2k,-0.8442
366432,2025-02-25 20:57:05,earlier i said that were gonna have one more cold snap but according to the size of the hairball angelica just puked up i may change my theory,cold snap,None,,https://bsky.app/profile/celestinakitty.bsky.social/post/3lizqthvtak2u,-0.5719
2457335436222,2025-02-25 20:55:55,the early daffodils one clump we planted shallow by accidentrolling_on_the_floor_laughing  are in full bloom and the rest are looking great cold snap last week doesnt seem to have affected the buds seedling,cold snap,affected,,https://bsky.app/profile/ovenall.bsky.social/post/3lizqrey6222r,0.5983
573372,2025-02-25 19:52:50,i emerge from my hibernation single digit cold snap in a drafty apartment ready to dive back into my cod shenanigans sun,cold snap,None,,https://bsky.app/profile/sunshowerdandelion.bsky.social/post/3liznank7fc2m,0.4738
4733346324,2025-02-25 19:06:21,six babies die of hypothermia in gaza cold snap health officials say,cold snap,None,,https://bsky.app/profile/me.skyfleet.blue/post/3lizknjudwu24,-0.5994
3524735622,2025-02-25 17:30:05,six children die of hypothermia amid freezing conditions in gaza the deaths come amid a harsh cold snap in gaza and israels blocking of shelter from entering the enclave,cold snap,"conditions, death, shelter",,https://bsky.app/profile/maryamaldossari.bsky.social/post/3lizfbd56d22f,-0.8689
6277534427,2025-02-25 17:27:18,thank goodness the cold snap we had last week is over when the high for the day is in the negatives its time to stay inside,cold snap,None,,https://bsky.app/profile/petunia-rose.bsky.social/post/3lizf4e4ejk27,0.6996
647333466223,2025-02-25 16:51:48,we had a cold snap last week so that might explain it but i swear the morning spring bird tweeting is late or diminished ive heard a few here and there but its nothing like previous years  i did see an early robin hopping on a lawn a couple of weeks ago bird flu,cold snap,None,,https://bsky.app/profile/jamdrops.bsky.social/post/3lizd4w66g223,-0.748
225224372,2025-02-25 16:44:43,"cold snap kills babies in gaza

rté news",cold snap,None,,https://bsky.app/profile/aodhbc.bsky.social/post/3lizcq7aurk2e,-0.5423
666334623222,2025-02-25 16:05:50,my greenhouse is mostly for the veggie garden if we have an unexpected cold snap later in spring maybe i would put some native plants in there too but i am largely a proponent of avoiding any notoutside conditions for them,cold snap,conditions,,https://bsky.app/profile/wearegonnafindout.bsky.social/post/3lizaks2f2k2f,-0.4767
4324553352,2025-02-25 16:04:07,hamas claimed six newborn babies froze in a cold snap last week as a result of lack of heating that temperatures had fallen overnight to 32 its mentioned in your 210 issue the claim has been debunked because at no time in early february had overnight lows in gaza gone under 50 facts matter,cold snap,fallen,,https://bsky.app/profile/janiep.bsky.social/post/3lizahofh5s2x,-0.7717
65557362,2025-02-25 15:37:09,"the  civil defense says 6  babies have died in the  strip after a  snap hit the wartorn area

as a result of a severe cold wave and lack of heating we have recorded 6 deaths among newborns over the past week until today agency spokesman told","cold wave, cold snap",death,#palestinian #newborn #gaza #cold,https://bsky.app/profile/maqsoodasi.bsky.social/post/3liz6xicjls2x,-0.7906
36222,2025-02-25 15:21:14,my husband assured me that the fig trees would be okay in the greenhouse through the cold snap ill never trust again,cold snap,None,,https://bsky.app/profile/ramblesinshambles.bsky.social/post/3liz62o2wis2d,0.1774
5433324,2025-02-25 19:47:59,"a severe weather alert is in effect for your area in norfolk county with tsunami warning issued february 25 at 12 30 pm est until february 25 at 1 30 pm est

were about 2025 miles inland from the ocean  wtf","tsunami, tsunami warning",warning,,https://bsky.app/profile/grams2018.bsky.social/post/3lizmxxrzjc24,-0.8142
3232,2025-02-25 17:38:07,high_voltage  mws weather alert small_blue_diamond february 25 2025 at 1230pmsmall_blue_diamond test tsunami warning issued february 25 at 1230pm est until february 25 at 130pm est by nws national tsunami warning center small_blue_diamond gmz130132135150155230231232235237250255330335,"tsunami, tsunami warning",warning,#weatheralert,https://bsky.app/profile/mirandawarningsystem.org/post/3lizfprnbtv2g,-0.3818
772336522,2025-02-25 12:22:28,san juan puerto rico ap  a 59 magnitude earthquake struck northeast of the dominican republic early tuesday no damage was reported and no tsunami warning was issued,"earthquake, tsunami, tsunami warning","damage, magnitude, warning",,https://bsky.app/profile/winnipegfreepress.com/post/3liyu3e65fd22,0.119
44537422,2025-02-25 09:39:39,it is a warning about the dangers of apathy and lack of education around organized hate in highly evolving technological spaces that will only continue to develop at a faster rate in the disguise of private people discussing pop culture america you are facing a tsunami of hate we all do,tsunami,"danger, warning",,https://bsky.app/profile/insidesunshine.bsky.social/post/3liyky7u4d22o,-0.9552
4723222,2025-02-26 04:51:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3lj2ld2wqfi2q,-0.5719
472322,2025-02-26 04:50:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3lj2lbbxkeu2e,-0.5719
47232742,2025-02-26 04:49:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3lj2l7i4acl2z,-0.5719
53732227,2025-02-26 04:18:08,"concept city 
red_paper_lantern ashfall citydashing_away",ashfall,None,#art #artwork #conceptart #city],https://bsky.app/profile/makosleepy.bsky.social/post/3lj2jhzh2sc27,0.0
436322,2025-02-25 14:25:04,"suggest me a cant put down book



ive been really struggling with reading lately im sure you all see the same story here all the time whats a book youve read that you couldnt put down the only ones i can think of at the moment for me have been ashfall",ashfall,None,,https://bsky.app/profile/booksns.bsky.social/post/3liz2wlaxry2c,-0.2006
53632522,2025-02-26 06:27:47,oh no i have friends that have missed it by hours and days one day one day i will get over there for an eruption,eruption,None,,https://bsky.app/profile/bctiggygirl.bsky.social/post/3lj2qpxqx522e,0.2942
5363222,2025-02-26 06:19:11,again episode 11 of the same eruption that started december 23 2024,eruption,None,,https://bsky.app/profile/bctiggygirl.bsky.social/post/3lj2qaloam22e,0.0
536324672,2025-02-26 06:16:43,this is what you get when you watch live with lance during an eruption its so dreamy,eruption,None,,https://bsky.app/profile/bctiggygirl.bsky.social/post/3lj2q467vtc2y,0.0
5226332627,2025-02-26 06:13:57,construct the spectral energy distribution sed between 2 um and 127 mm for an epoch 1521 years after the red nova eruption we use various radiative transfer codes to model the sed and retrieve the physical properties of 49 of,eruption,None,,https://bsky.app/profile/astrophsr-bot.bsky.social/post/3lj2pxc6cdi27,0.2732
522633252,2025-02-26 06:13:47,than the chromosphere itself generally delaying eruption and increasing the magnetic energy released in each eruption we also test whether these effects can be approximated using a variation of the more computationally 56 of,eruption,None,,https://bsky.app/profile/astrophsr-bot.bsky.social/post/3lj2pwymzs52i,0.2732
52263322,2025-02-26 06:13:46,effect including this boundary layer has on a 25d class of driven mhd models of an active region eruption we find that it can result in significant changes to the dynamics of an erupting field far higher in the atmosphere 46 of,eruption,None,,https://bsky.app/profile/astrophsr-bot.bsky.social/post/3lj2pwxolap2z,0.6808
52263322,2025-02-26 06:13:39,posteruption loops these observations provide an insight into impulsive plasma flows along coronal loops and indeed the topology of coronal loops 88 of,eruption,None,,https://bsky.app/profile/astrophsr-bot.bsky.social/post/3lj2pwqyqji2y,0.0
52263322,2025-02-26 06:13:28,ultraviolet euv images from the solar dynamic observatory sdo which provides new insights into plasma properties in a set of posteruption coronal loops we utilize images from the sdo atmospheric imaging assembly aia 38 of,eruption,None,,https://bsky.app/profile/astrophsr-bot.bsky.social/post/3lj2pwgiwal2s,0.3818
